timestamp,node_id,plr,cpu,rtt,weighted_health_score,health_threshold,health_difference,health_status,anomaly_type,transceive_count
2025-10-17 13:15:19.575900+00:00,L3N_10,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:15:23.715166+00:00,L3N_11,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:15:27.873302+00:00,L3N_12,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0
2025-10-17 13:15:32.019728+00:00,L4N_01,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:15:36.082548+00:00,L4N_02,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:15:40.207719+00:00,L4N_03,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:15:44.332433+00:00,L4N_04,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:15:48.471038+00:00,L4N_05,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:15:52.631587+00:00,L4N_06,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:15:56.733043+00:00,L4N_07,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:00.898692+00:00,L4N_08,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:05.011620+00:00,L4N_09,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:09.159067+00:00,L4N_10,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:13.252145+00:00,L4N_11,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:17.380020+00:00,L4N_12,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:21.505196+00:00,L4N_13,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:25.640067+00:00,L4N_14,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:29.693817+00:00,L4N_15,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:33.834250+00:00,L4N_16,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:37.939816+00:00,L4N_17,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:42.102534+00:00,L4N_18,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:46.192086+00:00,L4N_19,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:50.256452+00:00,L4N_20,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:54.377868+00:00,L4N_21,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:16:58.513527+00:00,L4N_22,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:02.632253+00:00,L4N_23,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:06.760430+00:00,L4N_24,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:10.893472+00:00,L4N_25,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:15.029525+00:00,L4N_26,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:19.184716+00:00,L4N_27,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:23.287363+00:00,L4N_28,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:27.431175+00:00,L4N_29,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:31.612336+00:00,L4N_30,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:35.760319+00:00,L4N_31,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:39.894694+00:00,L4N_32,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:44.035706+00:00,L4N_33,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:48.178028+00:00,L4N_34,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:52.329427+00:00,L4N_35,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
2025-10-17 13:17:56.476261+00:00,L4N_36,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0
