timestamp,node_id,plr,cpu,rtt,weighted_health_score,health_threshold,health_difference,health_status,anomaly_type,transceive_count,plr_mean,plr_std,rtt_mean,rtt_std,cpu_mean,cpu_std,plr_x-x^,rtt_x-x^,cpu_x-x^
2025-10-27 12:59:02.008010+01:00,L3N_05,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:59:06.067741+01:00,L3N_06,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:59:10.124383+01:00,L3N_07,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:59:14.183504+01:00,L3N_08,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:59:18.239214+01:00,L3N_09,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:59:22.267155+01:00,L3N_10,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:59:26.324151+01:00,L3N_11,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:59:30.373973+01:00,L3N_12,7.0335,0.0242,73.5803,0.40930232558143304,0.40930232558143304,0.0,HEALTHY,NONE,0,7.0335,0.0,73.5803,0.0,0.0242,0.0,0.0,0.0,0.0
2025-10-27 12:59:34.401070+01:00,L4N_01,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 12:59:38.446428+01:00,L4N_02,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 12:59:42.493312+01:00,L4N_03,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 12:59:46.553116+01:00,L4N_04,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 12:59:50.609267+01:00,L4N_05,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 12:59:54.660637+01:00,L4N_06,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 12:59:58.716225+01:00,L4N_07,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:02.759935+01:00,L4N_08,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:06.813732+01:00,L4N_09,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:10.871130+01:00,L4N_10,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:14.928678+01:00,L4N_11,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:18.985519+01:00,L4N_12,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:23.046465+01:00,L4N_13,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:27.102488+01:00,L4N_14,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:31.155746+01:00,L4N_15,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:35.216369+01:00,L4N_16,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:39.261700+01:00,L4N_17,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:43.322374+01:00,L4N_18,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:47.380019+01:00,L4N_19,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:51.438606+01:00,L4N_20,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:55.496741+01:00,L4N_21,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:00:59.560602+01:00,L4N_22,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:03.614473+01:00,L4N_23,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:07.671885+01:00,L4N_24,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:11.735447+01:00,L4N_25,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:15.793723+01:00,L4N_26,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:19.851778+01:00,L4N_27,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:23.911029+01:00,L4N_28,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:27.962631+01:00,L4N_29,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:31.998521+01:00,L4N_30,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:36.056608+01:00,L4N_31,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:40.109797+01:00,L4N_32,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:44.167367+01:00,L4N_33,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:48.222492+01:00,L4N_34,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:52.249528+01:00,L4N_35,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
2025-10-27 13:01:56.313358+01:00,L4N_36,10.0379,-0.3364,93.1071,0.4000808625337765,0.4000808625337765,0.0,HEALTHY,NONE,0,10.0379,0.0,93.1071,0.0,-0.3364,0.0,0.0,0.0,0.0
